time,water_level
2025/10/24 16:00,2228
2025/10/24 16:10,2228
2025/10/24 16:20,2228
2025/10/24 16:30,2228
2025/10/24 16:40,2228
2025/10/24 16:50,2228
2025/10/24 17:00,2228
2025/10/24 17:10,2228
2025/10/24 17:20,2228
2025/10/24 17:30,2199
2025/10/24 17:40,2228
2025/10/24 17:50,2228
2025/10/24 18:00,2199
2025/10/24 18:10,2199
2025/10/24 18:20,2199
2025/10/24 18:30,2199
2025/10/24 18:40,2199
2025/10/24 18:50,2199
2025/10/24 19:00,2199
2025/10/24 19:10,2199
2025/10/24 19:20,2199
2025/10/24 19:30,2199
2025/10/24 19:40,2199
2025/10/24 19:50,2199
2025/10/24 20:00,2199
2025/10/24 20:10,2199
2025/10/24 20:20,2199
2025/10/24 20:30,2199
2025/10/24 20:40,2199
2025/10/24 20:50,2199
2025/10/24 21:00,2199
2025/10/24 21:10,2199
2025/10/24 21:20,2199
2025/10/24 21:30,2199
2025/10/24 21:40,2199
2025/10/24 21:50,2199
2025/10/24 22:00,2199
2025/10/24 22:10,2199
2025/10/24 22:20,2199
2025/10/24 22:30,2199
2025/10/24 22:40,2199
2025/10/24 22:50,2199
2025/10/24 23:00,2199
2025/10/24 23:10,2199
2025/10/24 23:20,2199
2025/10/24 23:30,2199
2025/10/24 23:40,2199
2025/10/24 23:50,2199
2025/10/25 0:00,2199
2025/10/25 0:10,2199
2025/10/25 0:20,2199
2025/10/25 0:30,2199
2025/10/25 0:40,2199
2025/10/25 0:50,2199
2025/10/25 1:00,2199
2025/10/25 1:10,2199
2025/10/25 1:20,2199
2025/10/25 1:30,2199
2025/10/25 1:40,2199
2025/10/25 1:50,2199
2025/10/25 2:00,2199
2025/10/25 2:10,2199
2025/10/25 2:20,2199
2025/10/25 2:30,2199
2025/10/25 2:40,2199
2025/10/25 2:50,2199
2025/10/25 3:00,2199
2025/10/25 3:10,2199
2025/10/25 3:20,2199
2025/10/25 3:30,2199
2025/10/25 3:40,2199
2025/10/25 3:50,2199
2025/10/25 4:00,2199
2025/10/25 4:10,2199
2025/10/25 4:20,2199
2025/10/25 4:30,2199
2025/10/25 4:40,2199
2025/10/25 4:50,2199
2025/10/25 5:00,2199
2025/10/25 5:10,2199
2025/10/25 5:20,2199
2025/10/25 5:30,2199
2025/10/25 5:40,2199
2025/10/25 5:50,2199
2025/10/25 6:00,2199
2025/10/25 6:10,2199
2025/10/25 6:20,2199
2025/10/25 6:30,2199
2025/10/25 6:40,2199
2025/10/25 6:50,2199
2025/10/25 7:00,2199
2025/10/25 7:10,2199
2025/10/25 7:20,2199
2025/10/25 7:30,2199
2025/10/25 7:40,2199
2025/10/25 7:50,2199
2025/10/25 8:00,2199
2025/10/25 8:10,2199
2025/10/25 8:20,2199
2025/10/25 8:30,2199
2025/10/25 8:40,2199
2025/10/25 8:50,2199
2025/10/25 9:00,2199
2025/10/25 9:30,2199
2025/10/25 9:40,2199
2025/10/25 9:50,2199
2025/10/25 10:00,2199
2025/10/25 10:10,2199
2025/10/25 10:20,2199
2025/10/25 10:30,2199
2025/10/25 10:40,2199
2025/10/25 10:50,2199
2025/10/25 11:00,2199
2025/10/25 11:10,2199
2025/10/25 11:20,2199
2025/10/25 11:30,2199
2025/10/25 11:40,2199
2025/10/25 11:50,2199
2025/10/25 12:00,2199
2025/10/25 12:10,2199
2025/10/25 12:20,2199
2025/10/25 12:30,2199
2025/10/25 12:40,2199
2025/10/25 12:50,2199
2025/10/25 13:00,2199
2025/10/25 13:10,2199
2025/10/25 13:20,2199
2025/10/25 13:30,2199
2025/10/25 13:40,2199
2025/10/25 13:50,2199
2025/10/25 14:00,2199
2025/10/25 14:10,2199
2025/10/25 14:20,2199
2025/10/25 14:30,2199
2025/10/25 14:40,2199
2025/10/25 14:50,2199
2025/10/25 15:00,2199
2025/10/25 15:10,2199
2025/10/25 15:20,2199
2025/10/25 15:30,2199
2025/10/25 15:40,2199
2025/10/25 15:50,2199
2025/10/25 16:00,2199
2025/10/25 16:10,2199
2025/10/25 16:20,2199
2025/10/25 16:30,2199
2025/10/25 16:40,2199
2025/10/25 16:50,2199
2025/10/25 17:00,2199
2025/10/25 17:10,2199
2025/10/25 17:20,2199
2025/10/25 17:30,2199
2025/10/25 17:40,2199
2025/10/25 17:50,2199
2025/10/25 18:00,2199
2025/10/25 18:10,2199
2025/10/25 18:20,2199
2025/10/25 18:30,2199
2025/10/25 18:40,2199
2025/10/25 18:50,2199
2025/10/25 19:00,2199
2025/10/25 19:10,2199
2025/10/25 19:20,2199
2025/10/25 19:30,2199
2025/10/25 19:40,2199
2025/10/25 19:50,2199
2025/10/25 20:00,2199
2025/10/25 20:10,2199
2025/10/25 20:20,2199
2025/10/25 20:30,2199
2025/10/25 20:40,2199
2025/10/25 20:50,2199
2025/10/25 21:00,2199
2025/10/25 21:10,2199
2025/10/25 21:20,2199
2025/10/25 21:30,2199
2025/10/25 21:40,2199
2025/10/25 21:50,2199
2025/10/25 22:00,2199
2025/10/25 22:10,2199
2025/10/25 22:20,2199
2025/10/25 22:30,2199
2025/10/25 22:40,2199
2025/10/25 22:50,2199
2025/10/25 23:00,2199
2025/10/25 23:10,2199
2025/10/25 23:20,2199
2025/10/25 23:30,2199
2025/10/25 23:40,2199
2025/10/25 23:50,2199
2025/10/26 0:00,2199
2025/10/26 0:10,2199
2025/10/26 0:20,2199
2025/10/26 0:30,2199
2025/10/26 0:40,2199
2025/10/26 0:50,2199
2025/10/26 1:00,2199
2025/10/26 1:10,2199
2025/10/26 1:20,2199
2025/10/26 1:30,2199
2025/10/26 1:40,2199
2025/10/26 1:50,2199
2025/10/26 2:00,2199
2025/10/26 2:10,2199
2025/10/26 2:20,2199
2025/10/26 2:30,2199
2025/10/26 2:40,2199
2025/10/26 2:50,2199
2025/10/26 3:00,2199
2025/10/26 3:10,2199
2025/10/26 3:20,2199
2025/10/26 3:30,2199
2025/10/26 3:40,2199
2025/10/26 3:50,2199
2025/10/26 4:00,2199
2025/10/26 4:10,2199
2025/10/26 4:20,2199
2025/10/26 4:30,2199
2025/10/26 4:40,2199
2025/10/26 4:50,2199
2025/10/26 5:00,2199
2025/10/26 5:10,2199
2025/10/26 5:20,2199
2025/10/26 5:30,2199
2025/10/26 5:40,2199
2025/10/26 5:50,2199
2025/10/26 6:00,2199
2025/10/26 6:10,2199
2025/10/26 6:20,2199
2025/10/26 6:30,2199
2025/10/26 6:40,2199
2025/10/26 6:50,2171
2025/10/26 7:00,2199
2025/10/26 7:10,2199
2025/10/26 7:20,2199
2025/10/26 7:30,2199
2025/10/26 7:40,2199
2025/10/26 7:50,2199
2025/10/26 8:00,2199
2025/10/26 8:10,2199
2025/10/26 8:20,2199
2025/10/26 8:30,2199
2025/10/26 8:40,2199
2025/10/26 8:50,2199
2025/10/26 9:00,2199
2025/10/26 9:10,2199
2025/10/26 9:20,2199
2025/10/26 9:30,2199
2025/10/26 9:40,2199
2025/10/26 9:50,2199
2025/10/26 10:00,2199
2025/10/26 10:10,2199
2025/10/26 10:20,2199
2025/10/26 10:30,2199
2025/10/26 10:40,2199
2025/10/26 10:50,2199
2025/10/26 11:00,2199
2025/10/26 11:10,2199
2025/10/26 11:20,2199
2025/10/26 11:30,2199
2025/10/26 11:40,2199
2025/10/26 11:50,2199
2025/10/26 12:00,2199
2025/10/26 12:10,2199
2025/10/26 12:20,2199
2025/10/26 12:30,2199
2025/10/26 12:40,2199
2025/10/26 12:50,2199
2025/10/26 13:00,2199
2025/10/26 13:10,2199
2025/10/26 13:20,2199
2025/10/26 13:30,2199
2025/10/26 13:40,2199
2025/10/26 13:50,2199
2025/10/26 14:00,2199
2025/10/26 14:10,2199
2025/10/26 14:20,2199
2025/10/26 14:30,2199
2025/10/26 14:40,2199
2025/10/26 14:50,2199
2025/10/26 15:00,2199
2025/10/26 15:10,2199
2025/10/26 15:20,2199
2025/10/26 15:30,2199
2025/10/26 15:40,2199
2025/10/26 15:50,2199
2025/10/26 16:00,2199
2025/10/26 16:10,2199
2025/10/26 16:20,2199
2025/10/26 16:30,2199
2025/10/26 16:40,2199
2025/10/26 16:50,2199
2025/10/26 17:00,2199
2025/10/26 17:10,2199
2025/10/26 17:20,2199
2025/10/26 17:30,2199
2025/10/26 17:40,2199
2025/10/26 17:50,2199
2025/10/26 18:00,2199
2025/10/26 18:10,2199
2025/10/26 18:20,2199
2025/10/26 18:30,2199
2025/10/26 18:50,2199
2025/10/26 19:10,2199
2025/10/26 19:20,2199
2025/10/26 19:30,2199
2025/10/26 19:40,2199
2025/10/26 19:50,2199
2025/10/26 20:00,2199
2025/10/26 20:10,2199
2025/10/26 20:20,2199
2025/10/26 20:30,2199
2025/10/26 20:40,2199
2025/10/26 20:50,2199
2025/10/26 21:00,2199
2025/10/26 21:10,2199
2025/10/26 21:20,2199
2025/10/26 21:30,2199
2025/10/26 21:40,2199
2025/10/26 21:50,2171
2025/10/26 22:00,2171
2025/10/26 22:10,2171
2025/10/26 22:20,2171
2025/10/26 22:30,2171
2025/10/26 22:40,2171
2025/10/26 22:50,2171
2025/10/26 23:00,2171
2025/10/26 23:10,2171
2025/10/26 23:20,2171
2025/10/26 23:30,2171
2025/10/26 23:40,2171
2025/10/26 23:50,2171
2025/10/27 0:00,2171
2025/10/27 0:10,2171
2025/10/27 0:20,2171
2025/10/27 0:30,2171
2025/10/27 0:40,2171
2025/10/27 0:50,2171
2025/10/27 1:00,2171
2025/10/27 1:10,2171
2025/10/27 1:20,2171
2025/10/27 1:30,2171
2025/10/27 1:40,2171
2025/10/27 1:50,2171
2025/10/27 2:00,2171
2025/10/27 2:10,2171
2025/10/27 2:20,2171
2025/10/27 2:30,2171
2025/10/27 2:40,2171
2025/10/27 2:50,2171
2025/10/27 3:00,2171
2025/10/27 3:10,2171
2025/10/27 3:20,2171
2025/10/27 3:30,2171
2025/10/27 3:40,2171
2025/10/27 3:50,2171
2025/10/27 4:00,2171
2025/10/27 4:10,2171
2025/10/27 4:20,2171
2025/10/27 4:30,2171
2025/10/27 4:40,2171
2025/10/27 4:50,2171
2025/10/27 5:00,2171
2025/10/27 5:10,2171
2025/10/27 5:20,2171
2025/10/27 5:30,2171
2025/10/27 5:40,2171
2025/10/27 5:50,2171
2025/10/27 6:00,2171
2025/10/27 6:10,2171
2025/10/27 6:20,2171
2025/10/27 6:30,2171
2025/10/27 6:40,2171
2025/10/27 6:50,2171
2025/10/27 7:00,2171
2025/10/27 7:10,2171
2025/10/27 7:20,2171
2025/10/27 7:30,2171
2025/10/27 7:40,2171
2025/10/27 7:50,2171
2025/10/27 8:00,2171
2025/10/27 8:10,2171
2025/10/27 8:20,2171
2025/10/27 8:30,2171
2025/10/27 8:40,2171
2025/10/27 8:50,2171
2025/10/27 9:00,2171
2025/10/27 9:10,2171
2025/10/27 9:20,2171
2025/10/27 9:30,2171
2025/10/27 9:40,2171
2025/10/27 9:50,2171
2025/10/27 10:00,2171
2025/10/27 10:10,2171
2025/10/27 10:20,2171
2025/10/27 10:30,2171
2025/10/27 10:40,2171
2025/10/27 10:50,2171
2025/10/27 11:00,2171
2025/10/27 11:10,2171
2025/10/27 11:20,2171
2025/10/27 11:30,2171
2025/10/27 11:40,2171
2025/10/27 11:50,2171
2025/10/27 12:00,2171
2025/10/27 12:10,2171
2025/10/27 12:20,2171
2025/10/27 12:30,2171
2025/10/27 12:40,2171
2025/10/27 12:50,2171
2025/10/27 13:00,2171
2025/10/27 13:10,2171
2025/10/27 13:20,2171
2025/10/27 13:30,2171
2025/10/27 13:40,2171
2025/10/27 13:50,2171
2025/10/27 14:00,2171
2025/10/27 14:10,2171
2025/10/27 14:20,2171
2025/10/27 14:30,2171
2025/10/27 14:40,2171
2025/10/27 14:50,2171
2025/10/27 15:00,2171
2025/10/27 15:10,2171
2025/10/27 15:20,2171
2025/10/27 15:30,2171
2025/10/27 15:40,2171
2025/10/27 15:50,2171
2025/10/27 16:00,2171
2025/10/27 16:10,2171
2025/10/27 16:20,2171
2025/10/27 16:30,2171
2025/10/27 16:40,2171
2025/10/27 16:50,2171
2025/10/27 17:00,2171
2025/10/27 17:10,2171
2025/10/27 17:20,2171
2025/10/27 17:30,2171
2025/10/27 17:40,2171
2025/10/27 17:50,2171
2025/10/27 18:00,2171
2025/10/27 18:10,2171
2025/10/27 18:20,2171
2025/10/27 18:30,2171
2025/10/27 18:40,2171
2025/10/27 18:50,2171
2025/10/27 19:00,2171
2025/10/27 19:10,2171
2025/10/27 19:20,2171
2025/10/27 19:30,2171
2025/10/27 19:40,2171
2025/10/27 19:50,2171
2025/10/27 20:00,2171
2025/10/27 20:10,2171
2025/10/27 20:20,2171
2025/10/27 20:30,2171
2025/10/27 20:40,2171
2025/10/27 20:50,2171
2025/10/27 21:00,2171
2025/10/27 21:10,2171
2025/10/27 21:20,2171
2025/10/27 21:30,2171
2025/10/27 21:40,2171
2025/10/27 21:50,2171
2025/10/27 22:00,2171
2025/10/27 22:10,2171
2025/10/27 22:20,2171
2025/10/27 22:30,2171
2025/10/27 22:40,2171
2025/10/27 22:50,2171
2025/10/27 23:00,2171
2025/10/27 23:10,2171
2025/10/27 23:40,2171
2025/10/27 23:50,2171
2025/10/28 0:00,2171
2025/10/28 0:10,2171
2025/10/28 0:20,2171
2025/10/28 0:30,2171
2025/10/28 0:40,2171
2025/10/28 0:50,2171
2025/10/28 1:00,2171
2025/10/28 1:10,2171
2025/10/28 1:20,2171
2025/10/28 1:30,2171
2025/10/28 1:40,2171
2025/10/28 1:50,2171
2025/10/28 2:00,2171
2025/10/28 2:10,2171
2025/10/28 2:20,2171
2025/10/28 2:30,2171
2025/10/28 2:40,2171
2025/10/28 2:50,2171
2025/10/28 3:00,2171
2025/10/28 3:10,2171
2025/10/28 3:20,2171
2025/10/28 3:30,2171
2025/10/28 3:40,2171
2025/10/28 3:50,2171
2025/10/28 4:00,2171
2025/10/28 4:10,2171
2025/10/28 4:20,2171
2025/10/28 4:30,2171
2025/10/28 4:40,2171
2025/10/28 4:50,2171
2025/10/28 5:00,2171
2025/10/28 5:10,2171
2025/10/28 5:20,2171
2025/10/28 5:30,2171
2025/10/28 5:40,2171
2025/10/28 5:50,2171
2025/10/28 6:00,2171
2025/10/28 6:10,2171
2025/10/28 6:20,2171
2025/10/28 6:30,2171
2025/10/28 6:40,2171
2025/10/28 6:50,2171
2025/10/28 7:00,2171
2025/10/28 7:10,2171
2025/10/28 7:20,2171
2025/10/28 7:30,2171
2025/10/28 7:40,2171
2025/10/28 7:50,2171
2025/10/28 8:00,2171
2025/10/28 8:10,2171
2025/10/28 8:20,2171
2025/10/28 8:30,2171
2025/10/28 8:40,2171
2025/10/28 8:50,2171
2025/10/28 9:00,2171
2025/10/28 9:10,2171
2025/10/28 9:20,2171
2025/10/28 9:30,2171
2025/10/28 9:40,2171
2025/10/28 9:50,2171
2025/10/28 10:00,2171
2025/10/28 10:10,2171
2025/10/28 10:20,2171
2025/10/28 10:30,2171
2025/10/28 10:40,2171
2025/10/28 10:50,2171
2025/10/28 11:00,2171
2025/10/28 11:10,2171
2025/10/28 11:20,2171
2025/10/28 11:30,2171
2025/10/28 11:40,2171
2025/10/28 11:50,2171
2025/10/28 12:00,2171
2025/10/28 12:10,2171
2025/10/28 12:20,2171
2025/10/28 12:30,2199
2025/10/28 12:40,2199
2025/10/28 12:50,2199
2025/10/28 13:00,2199
2025/10/28 13:10,2199
2025/10/28 13:20,2199
2025/10/28 13:30,2199
2025/10/28 13:40,2199
2025/10/28 13:50,2199
2025/10/28 14:00,2199
2025/10/28 14:10,2199
2025/10/28 14:20,2199
2025/10/28 14:30,2199
2025/10/28 14:40,2199
2025/10/28 14:50,2199
2025/10/28 15:00,2199
2025/10/28 15:10,2199
2025/10/28 15:20,2199
2025/10/28 15:30,2199
2025/10/28 15:40,2199
2025/10/28 15:50,2199
2025/10/28 16:00,2199
2025/10/28 16:10,2199
2025/10/28 16:20,2199
2025/10/28 16:30,2199
2025/10/28 16:40,2199
2025/10/28 16:50,2199
2025/10/28 17:00,2199
2025/10/28 17:10,2199
2025/10/28 17:40,2199
2025/10/28 17:50,2199
2025/10/28 18:00,2171
2025/10/28 18:10,2199
2025/10/28 18:20,2171
2025/10/28 18:30,2171
2025/10/28 18:40,2171
2025/10/28 18:50,2171
2025/10/28 19:00,2171
2025/10/28 19:10,2171
2025/10/28 19:20,2171
2025/10/28 19:30,2171
2025/10/28 19:40,2171
2025/10/28 19:50,2171
2025/10/28 20:00,2171
2025/10/28 20:10,2171
2025/10/28 20:20,2171
2025/10/28 20:30,2171
2025/10/28 20:40,2171
2025/10/28 20:50,2171
2025/10/28 21:00,2171
2025/10/28 21:10,2171
2025/10/28 21:20,2171
2025/10/28 21:30,2171
2025/10/28 21:40,2171
2025/10/28 21:50,2171
2025/10/28 22:00,2171
2025/10/28 22:10,2171
2025/10/28 22:20,2171
2025/10/28 22:30,2171
2025/10/28 22:40,2171
2025/10/28 22:50,2171
2025/10/28 23:00,2171
2025/10/28 23:10,2171
2025/10/28 23:20,2171
2025/10/28 23:30,2171
2025/10/28 23:40,2171
2025/10/28 23:50,2171
2025/10/29 0:00,2171
2025/10/29 0:10,2171
2025/10/29 0:20,2171
2025/10/29 0:30,2171
2025/10/29 0:40,2171
2025/10/29 0:50,2171
2025/10/29 1:00,2171
2025/10/29 1:10,2171
2025/10/29 1:20,2171
2025/10/29 1:30,2171
2025/10/29 1:40,2171
2025/10/29 1:50,2171
2025/10/29 2:00,2171
2025/10/29 2:10,2171
2025/10/29 2:20,2171
2025/10/29 2:30,2171
2025/10/29 2:40,2171
2025/10/29 2:50,2171
2025/10/29 3:00,2171
2025/10/29 3:10,2171
2025/10/29 3:20,2171
2025/10/29 3:30,2171
2025/10/29 3:40,2171
2025/10/29 3:50,2171
2025/10/29 4:00,2171
2025/10/29 4:10,2171
2025/10/29 4:20,2171
2025/10/29 4:30,2171
2025/10/29 4:40,2171
2025/10/29 4:50,2171
2025/10/29 5:00,2171
2025/10/29 5:10,2171
2025/10/29 5:20,2171
2025/10/29 5:30,2171
2025/10/29 5:40,2171
2025/10/29 5:50,2171
2025/10/29 6:00,2171
2025/10/29 6:10,2171
2025/10/29 6:20,2171
2025/10/29 6:30,2171
2025/10/29 6:40,2171
2025/10/29 6:50,2171
2025/10/29 7:00,2171
2025/10/29 7:10,2171
2025/10/29 7:20,2171
2025/10/29 7:30,2171
2025/10/29 7:40,2171
2025/10/29 7:50,2171
2025/10/29 8:00,2171
2025/10/29 8:10,2171
2025/10/29 8:20,2171
2025/10/29 8:30,2171
2025/10/29 8:40,2171
2025/10/29 8:50,2171
2025/10/29 9:00,2171
2025/10/29 9:10,2171
2025/10/29 9:20,2171
2025/10/29 9:30,2171
2025/10/29 9:40,2171
2025/10/29 9:50,2171
2025/10/29 10:00,2171
2025/10/29 10:10,2171
2025/10/29 10:20,2171
2025/10/29 10:30,2171
2025/10/29 10:40,2171
2025/10/29 10:50,2171
2025/10/29 11:00,2171
2025/10/29 11:10,2171
2025/10/29 11:20,2171
2025/10/29 11:30,2171
2025/10/29 11:40,2199
2025/10/29 11:50,2171
2025/10/29 12:00,2199
2025/10/29 12:10,2199
2025/10/29 12:20,2199
2025/10/29 12:30,2199
2025/10/29 12:40,2199
2025/10/29 12:50,2199
2025/10/29 13:00,2199
2025/10/29 13:10,2199
2025/10/29 13:20,2199
2025/10/29 13:30,2199
2025/10/29 13:40,2199
2025/10/29 13:50,2199
2025/10/29 14:00,2199
2025/10/29 14:10,2199
2025/10/29 14:20,2199
2025/10/29 14:30,2199
2025/10/29 14:40,2199
2025/10/29 14:50,2199
2025/10/29 15:00,2199
2025/10/29 15:10,2199
2025/10/29 15:20,2199
2025/10/29 15:30,2199
2025/10/29 15:40,2199
2025/10/29 15:50,2199
2025/10/29 16:00,2199
2025/10/29 16:10,2199
2025/10/29 16:20,2199
2025/10/29 16:30,2199
2025/10/29 16:40,2199
2025/10/29 16:50,2199
2025/10/29 17:00,2199
2025/10/29 17:10,2199
2025/10/29 17:20,2199
2025/10/29 17:50,2199
2025/10/29 18:00,2171
2025/10/29 18:10,2171
2025/10/29 18:20,2171
2025/10/29 18:30,2171
2025/10/29 18:40,2171
2025/10/29 18:50,2171
2025/10/29 19:00,2171
2025/10/29 19:10,2171
2025/10/29 19:20,2171
2025/10/29 19:30,2171
2025/10/29 19:40,2171
2025/10/29 19:50,2171
2025/10/29 20:00,2171
2025/10/29 20:10,2171
2025/10/29 20:20,2171
2025/10/29 20:30,2171
2025/10/29 20:40,2171
2025/10/29 20:50,2171
2025/10/29 21:00,2171
2025/10/29 21:10,2171
2025/10/29 21:20,2171
2025/10/29 21:30,2171
2025/10/29 21:40,2171
2025/10/29 21:50,2171
2025/10/29 22:00,2171
2025/10/29 22:10,2171
2025/10/29 22:20,2171
2025/10/29 22:30,2171
2025/10/29 22:40,2171
2025/10/29 22:50,2171
2025/10/29 23:00,2171
2025/10/29 23:10,2171
2025/10/29 23:20,2171
2025/10/29 23:30,2171
2025/10/29 23:40,2171
2025/10/29 23:50,2171
2025/10/30 0:00,2171
2025/10/30 0:10,2171
2025/10/30 0:20,2171
2025/10/30 0:30,2171
2025/10/30 0:40,2171
2025/10/30 0:50,2171
2025/10/30 1:00,2171
2025/10/30 1:10,2171
2025/10/30 1:20,2171
2025/10/30 1:30,2171
2025/10/30 1:40,2171
2025/10/30 1:50,2171
2025/10/30 2:00,2171
2025/10/30 2:10,2171
2025/10/30 2:20,2171
2025/10/30 2:30,2171
2025/10/30 2:40,2171
2025/10/30 2:50,2171
2025/10/30 3:00,2171
2025/10/30 3:10,2171
2025/10/30 3:20,2171
2025/10/30 3:30,2171
2025/10/30 3:40,2171
2025/10/30 3:50,2171
2025/10/30 4:00,2171
2025/10/30 4:10,2171
2025/10/30 4:20,2171
2025/10/30 4:30,2171
2025/10/30 4:40,2171
2025/10/30 4:50,2171
2025/10/30 5:00,2171
2025/10/30 5:10,2171
2025/10/30 5:20,2171
2025/10/30 5:30,2171
2025/10/30 5:40,2171
2025/10/30 5:50,2171
2025/10/30 6:00,2171
2025/10/30 6:10,2171
2025/10/30 6:20,2171
2025/10/30 6:30,2171
2025/10/30 6:40,2171
2025/10/30 6:50,2171
2025/10/30 7:00,2171
2025/10/30 7:10,2171
2025/10/30 7:20,2171
2025/10/30 7:30,2171
2025/10/30 7:40,2199
2025/10/30 7:50,2199
2025/10/30 8:00,2199
2025/10/30 8:10,2199
2025/10/30 8:20,2199
2025/10/30 8:30,2199
2025/10/30 8:40,2171
2025/10/30 8:50,2199
2025/10/30 9:00,2199
2025/10/30 9:10,2199
2025/10/30 9:20,2199
2025/10/30 9:30,2199
2025/10/30 9:40,2199
2025/10/30 9:50,2199
2025/10/30 10:00,2199
2025/10/30 10:10,2199
2025/10/30 10:20,2199
2025/10/30 10:30,2199
2025/10/30 11:00,2199
2025/10/30 11:10,2199
2025/10/30 11:20,2199
2025/10/30 11:30,2199
2025/10/30 11:40,2199
2025/10/30 11:50,2199
2025/10/30 12:00,2199
2025/10/30 12:10,2199
2025/10/30 12:20,2199
2025/10/30 12:30,2199
2025/10/30 12:40,2199
2025/10/30 12:50,2199
2025/10/30 13:00,2199
2025/10/30 13:10,2199
2025/10/30 13:20,2199
2025/10/30 13:30,2199
2025/10/30 13:40,2199
2025/10/30 13:50,2199
2025/10/30 14:00,2199
2025/10/30 14:10,2199
2025/10/30 14:20,2199
2025/10/30 14:30,2199
2025/10/30 14:40,2199
2025/10/30 14:50,2199
2025/10/30 15:00,2199
2025/10/30 15:10,2199
2025/10/30 15:20,2199
2025/10/30 15:30,2199
2025/10/30 15:40,2199
2025/10/30 15:50,2199
2025/10/30 16:00,2199
2025/10/30 16:10,2228
2025/10/30 16:20,2228
2025/10/30 16:30,2199
2025/10/30 16:40,2199
2025/10/30 16:50,2199
2025/10/30 17:00,2199
2025/10/30 17:10,2199
2025/10/30 17:20,2199
2025/10/30 17:30,2199
2025/10/30 17:40,2199
2025/10/30 17:50,2199
2025/10/30 18:00,2199
2025/10/30 18:10,2199
2025/10/30 18:20,2199
2025/10/30 18:30,2199
2025/10/30 18:40,2199
2025/10/30 18:50,2199
2025/10/30 19:00,2199
2025/10/30 19:10,2199
2025/10/30 19:20,2199
2025/10/30 19:30,2199
2025/10/30 19:40,2199
2025/10/30 19:50,2199
2025/10/30 20:00,2199
2025/10/30 20:10,2199
2025/10/30 20:20,2199
2025/10/30 20:30,2199
2025/10/30 20:40,2199
2025/10/30 20:50,2199
2025/10/30 21:00,2199
2025/10/30 21:10,2199
2025/10/30 21:20,2199
2025/10/30 21:30,2199
2025/10/30 21:40,2199
2025/10/30 21:50,2199
2025/10/30 22:00,2199
2025/10/30 22:10,2199
2025/10/30 22:20,2199
2025/10/30 22:30,2199
2025/10/30 22:40,2199
2025/10/30 22:50,2199
2025/10/30 23:00,2199
2025/10/30 23:10,2199
2025/10/30 23:20,2199
2025/10/30 23:30,2199
2025/10/30 23:40,2199
2025/10/30 23:50,2199
2025/10/31 0:00,2199
2025/10/31 0:10,2199
2025/10/31 0:20,2199
2025/10/31 0:30,2199
2025/10/31 0:40,2199
2025/10/31 0:50,2199
2025/10/31 1:00,2199
2025/10/31 1:10,2199
2025/10/31 1:20,2199
2025/10/31 1:30,2199
2025/10/31 1:40,2199
2025/10/31 1:50,2171
2025/10/31 2:00,2199
2025/10/31 2:10,2199
2025/10/31 2:20,2171
2025/10/31 2:30,2171
2025/10/31 2:40,2199
2025/10/31 2:50,2171
2025/10/31 3:00,2199
2025/10/31 3:10,2171
2025/10/31 3:20,2171
2025/10/31 3:30,2171
2025/10/31 3:40,2171
2025/10/31 3:50,2171
2025/10/31 4:00,2199
2025/10/31 4:10,2171
2025/10/31 4:20,2171
2025/10/31 4:30,2199
2025/10/31 4:40,2171
2025/10/31 4:50,2171
2025/10/31 5:00,2171
2025/10/31 5:10,2171
2025/10/31 5:20,2171
2025/10/31 5:30,2171
2025/10/31 5:40,2171
2025/10/31 5:50,2171
2025/10/31 6:00,2171
2025/10/31 6:10,2171
2025/10/31 6:20,2171
2025/10/31 6:30,2171
2025/10/31 6:40,2171
2025/10/31 6:50,2171
2025/10/31 7:00,2171
2025/10/31 7:10,2171
2025/10/31 7:20,2171
2025/10/31 7:30,2171
2025/10/31 7:40,2171
2025/10/31 7:50,2171
2025/10/31 8:00,2171
2025/10/31 8:10,2171
2025/10/31 8:20,2171
2025/10/31 8:30,2171
2025/10/31 8:40,2199
2025/10/31 8:50,2171
2025/10/31 9:00,2199
2025/10/31 9:10,2199
2025/10/31 9:20,2199
2025/10/31 9:30,2199
2025/10/31 9:40,2199
2025/10/31 9:50,2199
2025/10/31 10:00,2199
2025/10/31 10:10,2199
2025/10/31 10:20,2199
2025/10/31 10:30,2199
2025/10/31 10:40,2199
2025/10/31 10:50,2199
2025/10/31 11:00,2199
2025/10/31 11:10,2199
2025/10/31 11:20,2199
2025/10/31 11:30,2199
2025/10/31 11:40,2199
2025/10/31 11:50,2199
2025/10/31 12:00,2199
2025/10/31 12:10,2199
2025/10/31 12:20,2199
2025/10/31 12:30,2199
2025/10/31 12:40,2199
2025/10/31 12:50,2199
2025/10/31 13:00,2199
2025/10/31 13:10,2199
2025/10/31 13:20,2199
2025/10/31 13:30,2199
2025/10/31 13:40,2199
2025/10/31 13:50,2199
2025/10/31 14:00,2199
2025/10/31 14:10,2199
2025/10/31 14:20,2199
2025/10/31 14:30,2199
2025/10/31 15:00,2199
2025/10/31 15:10,2199
2025/10/31 15:20,2199
2025/10/31 15:30,2199
2025/10/31 15:40,2199
2025/10/31 15:50,2199
2025/10/31 16:00,2199
2025/10/31 16:10,2199
2025/10/31 16:20,2199
2025/10/31 16:30,2199
2025/10/31 16:40,2199
