time,settlement_1,settlement_2,settlement_3,settlement_4,crack_1,crack_2,crack_3,tilt_x_1,tilt_x_2,tilt_x_3,tilt_x_4,tilt_y_1,tilt_y_2,tilt_y_3,tilt_y_4,water_level,temperature
2025-10-20 16:40:00,37.76,39.33,49.23,32.96,48.04,38.2,42.33,-0.0358,-0.5099,1.2491,-3.3853,-0.0258,0.4426,1.4053,0.1905,2228.0,11.9
2025-10-20 17:00:00,37.74,39.29,49.18,32.9,48.1,38.27,42.37,-0.0358,-0.4999,1.2434,-3.3824,-0.0244,0.444,1.401,0.1991,2228.0,11.5
2025-10-20 17:10:00,37.72,39.29,49.18,32.9,48.11,38.29,42.39,-0.0358,-0.5042,1.2491,-3.3853,-0.0244,0.444,1.3982,0.1962,2228.0,11.4
2025-10-20 17:20:00,37.72,39.27,49.16,32.88,48.12,38.31,42.41,-0.0358,-0.5071,1.2434,-3.3839,-0.0258,0.4412,1.3982,0.1977,2228.0,11.2
2025-10-20 17:30:00,37.7,39.25,49.13,32.86,48.15,38.35,42.44,-0.0372,-0.5085,1.2491,-3.3824,-0.0244,0.4483,1.4082,0.1962,2228.0,11.1
2025-10-20 17:40:00,37.68,39.2,49.09,32.86,48.17,38.38,42.46,-0.0372,-0.5071,1.2434,-3.3824,-0.0244,0.4455,1.4025,0.1991,2228.0,10.9
2025-10-20 17:50:00,37.66,39.2,49.11,32.84,48.19,38.4,42.48,-0.0358,-0.4999,1.2434,-3.3882,-0.0229,0.4455,1.4082,0.1934,2228.0,10.8
2025-10-20 18:00:00,37.64,39.2,49.09,32.84,48.2,38.41,42.5,-0.0372,-0.5056,1.242,-3.3882,-0.0229,0.4498,1.4068,0.1934,2228.0,10.7
2025-10-20 18:10:00,37.64,39.18,49.09,32.82,48.21,38.42,42.52,-0.0344,-0.5056,1.242,-3.3839,-0.0172,0.4455,1.4082,0.1934,2228.0,10.5
2025-10-20 18:20:00,37.62,39.18,49.09,32.82,48.22,38.43,42.52,-0.0344,-0.4999,1.2434,-3.3853,-0.0244,0.4469,1.4096,0.1948,2228.0,10.5
2025-10-20 18:30:00,37.62,39.14,49.09,32.82,48.22,38.42,42.52,-0.0329,-0.5056,1.2434,-3.3853,-0.0186,0.444,1.4025,0.1948,2228.0,10.4
2025-10-20 18:40:00,37.62,39.18,49.09,32.82,48.22,38.43,42.52,-0.0344,-0.4999,1.2377,-3.3896,-0.0215,0.4455,1.4096,0.1934,2228.0,10.4
2025-10-20 18:50:00,37.62,39.18,49.06,32.7,48.22,38.43,42.52,-0.0329,-0.5071,1.2377,-3.3867,-0.0229,0.4483,1.4096,0.1919,2199.0,10.4
2025-10-20 19:00:00,37.62,39.16,49.06,32.76,48.22,38.45,42.53,-0.0315,-0.5071,1.2406,-3.3882,-0.0229,0.4526,1.4039,0.1919,2228.0,10.3
2025-10-20 19:10:00,37.62,39.16,49.04,32.78,48.23,38.47,42.54,-0.0315,-0.5056,1.2348,-3.3882,-0.0272,0.4483,1.401,0.1977,2199.0,10.3
2025-10-20 19:20:00,37.58,39.14,49.0,32.74,48.23,38.48,42.57,-0.0315,-0.4999,1.2377,-3.3853,-0.0229,0.4483,1.4025,0.1948,2199.0,10.2
2025-10-20 19:30:00,37.58,39.02,48.97,32.72,48.25,38.49,42.59,-0.0315,-0.4999,1.232,-3.3896,-0.0229,0.4469,1.4096,0.1948,2199.0,10.2
2025-10-20 19:40:00,37.56,39.12,48.93,32.72,48.26,38.52,42.62,-0.0315,-0.5042,1.232,-3.3925,-0.0215,0.4512,1.4039,0.1934,2199.0,10.0
2025-10-20 19:50:00,37.54,39.12,48.93,32.68,48.27,38.53,42.62,-0.0315,-0.5056,1.232,-3.3839,-0.0215,0.4483,1.4025,0.1962,2199.0,10.0
2025-10-20 20:00:00,37.54,39.1,48.97,32.72,48.27,38.52,42.62,-0.0315,-0.5056,1.2305,-3.3867,-0.0215,0.4526,1.4053,0.1948,2199.0,10.0
2025-10-20 20:10:00,37.54,39.1,48.9,32.74,48.27,38.51,42.62,-0.0315,-0.5028,1.2248,-3.3853,-0.0201,0.4498,1.4096,0.1948,2199.0,10.0
2025-10-20 20:20:00,37.54,39.06,48.97,32.7,48.27,38.51,42.62,-0.0329,-0.4999,1.2205,-3.3896,-0.0229,0.4498,1.4096,0.1934,2199.0,9.9
2025-10-20 20:30:00,37.52,39.08,49.0,32.7,48.29,38.5,42.61,-0.0329,-0.5028,1.2205,-3.3882,-0.0229,0.4455,1.4111,0.1991,2199.0,9.9
2025-10-20 20:40:00,37.52,39.1,48.95,32.74,48.29,38.5,42.61,-0.0329,-0.5013,1.2205,-3.3853,-0.0215,0.4455,1.4111,0.2005,2199.0,9.9
2025-10-20 20:50:00,37.56,39.12,49.0,32.74,48.28,38.51,42.61,-0.0329,-0.4999,1.2205,-3.3839,-0.0229,0.4469,1.4111,0.1962,2199.0,9.9
2025-10-20 21:00:00,37.58,39.14,49.0,32.76,48.28,38.52,42.6,-0.0329,-0.5028,1.2162,-3.3896,-0.0215,0.4498,1.4111,0.1905,2228.0,9.9
2025-10-20 21:10:00,37.58,39.16,49.02,32.76,48.28,38.52,42.58,-0.0329,-0.4999,1.2148,-3.3882,-0.0215,0.4455,1.4111,0.1962,2228.0,9.9
2025-10-20 21:20:00,37.58,39.16,49.02,32.78,48.29,38.52,42.58,-0.0286,-0.4999,1.2162,-3.3896,-0.0215,0.4455,1.4111,0.1919,2228.0,9.9
2025-10-20 21:30:00,37.6,39.08,49.02,32.72,48.29,38.54,42.58,-0.0315,-0.4999,1.2148,-3.3867,-0.0215,0.4455,1.4111,0.2005,2228.0,9.8
2025-10-20 21:40:00,37.6,39.16,49.04,32.76,48.3,38.53,42.57,-0.0315,-0.4999,1.2148,-3.3853,-0.0215,0.4455,1.4139,0.1962,2228.0,9.8
2025-10-20 21:50:00,37.6,39.16,49.04,32.76,48.29,38.53,42.57,-0.0329,-0.4999,1.2148,-3.3867,-0.0229,0.4483,1.4111,0.1977,2199.0,9.8
2025-10-20 22:00:00,37.6,39.14,49.02,32.72,48.3,38.52,42.57,-0.0329,-0.4999,1.2148,-3.3896,-0.0244,0.4455,1.4039,0.1962,2228.0,9.8
2025-10-20 22:10:00,37.6,39.18,49.04,32.76,48.3,38.53,42.57,-0.0329,-0.4999,1.2148,-3.3839,-0.0201,0.4483,1.4068,0.1977,2228.0,9.7
2025-10-20 22:20:00,37.62,39.16,49.04,32.78,48.31,38.53,42.57,-0.0286,-0.4999,1.2119,-3.3896,-0.0215,0.4469,1.4111,0.1977,2199.0,9.8
2025-10-20 22:30:00,37.62,39.16,49.04,32.76,48.31,38.53,42.57,-0.0329,-0.4999,1.2119,-3.3867,-0.0244,0.4455,1.4125,0.1948,2199.0,9.7
2025-10-20 22:40:00,37.62,39.18,49.04,32.76,48.32,38.54,42.57,-0.0315,-0.4999,1.2062,-3.3882,-0.0201,0.4455,1.4111,0.1962,2228.0,9.7
2025-10-20 22:50:00,37.62,39.16,49.04,32.76,48.32,38.54,42.57,-0.0329,-0.4999,1.2105,-3.3853,-0.0201,0.4455,1.4111,0.1962,2228.0,9.6
2025-10-20 23:00:00,37.62,39.18,49.02,32.76,48.32,38.56,42.57,-0.0329,-0.5013,1.2047,-3.3896,-0.0258,0.4498,1.4082,0.1919,2228.0,9.6
2025-10-20 23:10:00,37.62,39.16,48.9,32.74,48.33,38.56,42.57,-0.0329,-0.5042,1.2033,-3.3853,-0.0215,0.4498,1.4111,0.1991,2199.0,9.6
2025-10-20 23:20:00,37.62,39.14,49.02,32.76,48.34,38.57,42.58,-0.0329,-0.4999,1.2033,-3.3896,-0.0201,0.4483,1.4111,0.1962,2199.0,9.6
2025-10-20 23:30:00,37.64,39.16,49.02,32.76,48.34,38.57,42.58,-0.0329,-0.4999,1.2033,-3.3882,-0.0201,0.444,1.4082,0.1919,2199.0,9.6
2025-10-20 23:40:00,37.62,39.16,49.02,32.7,48.34,38.57,42.58,-0.0329,-0.5028,1.2033,-3.3896,-0.0258,0.4498,1.4153,0.1934,2199.0,9.5
2025-10-20 23:50:00,37.62,39.14,49.02,32.74,48.35,38.58,42.58,-0.0329,-0.5028,1.199,-3.3839,-0.0229,0.444,1.4125,0.1962,2199.0,9.5
2025-10-21 00:00:00,37.62,39.14,49.02,32.74,48.36,38.59,42.59,-0.0329,-0.5028,1.2004,-3.3867,-0.0201,0.4426,1.4153,0.1977,2199.0,9.4
2025-10-21 00:10:00,37.62,39.14,49.02,32.74,48.36,38.59,42.59,-0.0329,-0.4999,1.1976,-3.3867,-0.0201,0.4455,1.4125,0.1962,2199.0,9.4
2025-10-21 00:20:00,37.6,39.14,49.02,32.74,48.38,38.6,42.59,-0.0329,-0.4999,1.1961,-3.3839,-0.0229,0.444,1.4125,0.1962,2199.0,9.4
2025-10-21 00:30:00,37.6,39.14,49.0,32.74,48.38,38.61,42.6,-0.0329,-0.5013,1.1933,-3.3867,-0.0201,0.4498,1.4125,0.1977,2199.0,9.3
2025-10-21 00:40:00,37.6,39.08,49.0,32.74,48.39,38.62,42.61,-0.0329,-0.4999,1.1947,-3.3925,-0.0201,0.4455,1.4125,0.1934,2199.0,9.3
2025-10-21 00:50:00,37.6,39.12,48.88,32.72,48.4,38.62,42.61,-0.0329,-0.497,1.1933,-3.3853,-0.0186,0.4469,1.4125,0.1977,2199.0,9.2
2025-10-21 01:00:00,37.6,39.14,49.0,32.72,48.4,38.62,42.62,-0.0329,-0.5013,1.1933,-3.3867,-0.0244,0.4455,1.4139,0.1962,2199.0,9.2
2025-10-21 01:10:00,37.6,39.14,49.0,32.74,48.4,38.62,42.61,-0.0329,-0.497,1.1933,-3.3896,-0.0201,0.444,1.4168,0.1948,2199.0,9.3
2025-10-21 01:20:00,37.6,39.14,49.0,32.74,48.4,38.62,42.62,-0.0329,-0.4956,1.1933,-3.3867,-0.0201,0.444,1.4111,0.1977,2199.0,9.3
2025-10-21 01:30:00,37.6,39.14,49.0,32.72,48.4,38.64,42.61,-0.0329,-0.5013,1.1933,-3.3853,-0.0244,0.4426,1.4139,0.1977,2199.0,9.3
2025-10-21 01:40:00,37.6,39.14,48.97,32.7,48.41,38.63,42.62,-0.0329,-0.5013,1.1933,-3.3867,-0.0229,0.4426,1.4125,0.1977,2199.0,9.2
2025-10-21 01:50:00,37.6,39.14,49.0,32.72,48.41,38.63,42.62,-0.0329,-0.4999,1.1933,-3.3853,-0.0201,0.444,1.4153,0.1977,2199.0,9.2
2025-10-21 02:00:00,37.58,39.08,48.97,32.72,48.41,38.63,42.62,-0.0329,-0.4985,1.1933,-3.3853,-0.0186,0.4426,1.4153,0.1977,2199.0,9.2
2025-10-21 02:10:00,37.58,39.12,48.97,32.72,48.42,38.64,42.62,-0.0387,-0.5013,1.1933,-3.3853,-0.0229,0.4498,1.4125,0.1977,2199.0,9.1
2025-10-21 02:20:00,37.58,39.12,48.97,32.68,48.42,38.65,42.63,-0.0358,-0.5013,1.1918,-3.3853,-0.0215,0.4483,1.4153,0.1977,2199.0,9.1
2025-10-21 02:30:00,37.58,39.12,48.97,32.72,48.43,38.65,42.63,-0.0329,-0.5013,1.1918,-3.3853,-0.0186,0.4455,1.4182,0.1977,2199.0,9.1
2025-10-21 02:40:00,37.58,39.12,48.97,32.72,48.43,38.65,42.63,-0.0329,-0.5013,1.189,-3.3853,-0.0201,0.4412,1.4153,0.1977,2199.0,9.1
2025-10-21 02:50:00,37.58,39.12,48.97,32.68,48.44,38.68,42.64,-0.0329,-0.5013,1.189,-3.3882,-0.0244,0.4512,1.4139,0.1977,2199.0,9.0
2025-10-21 03:00:00,37.58,39.12,48.97,32.68,48.45,38.68,42.65,-0.0329,-0.5013,1.1918,-3.3853,-0.0186,0.4455,1.4139,0.1977,2199.0,9.0
2025-10-21 03:10:00,37.56,39.1,48.97,32.7,48.46,38.69,42.67,-0.0329,-0.5013,1.1918,-3.3853,-0.0201,0.444,1.4225,0.1977,2199.0,8.9
2025-10-21 03:20:00,37.54,39.08,48.95,32.7,48.47,38.7,42.67,-0.0344,-0.5013,1.1861,-3.3853,-0.0229,0.4512,1.4153,0.1977,2199.0,8.8
2025-10-21 03:30:00,37.54,39.08,48.95,32.68,48.48,38.72,42.69,-0.0344,-0.5013,1.1904,-3.3853,-0.0229,0.4455,1.4196,0.1991,2199.0,8.7
2025-10-21 03:40:00,37.54,39.1,48.95,32.68,48.48,38.72,42.69,-0.0329,-0.4956,1.1832,-3.3853,-0.0186,0.4455,1.4139,0.1991,2199.0,8.6
2025-10-21 03:50:00,37.54,39.08,48.95,32.68,48.48,38.71,42.69,-0.0329,-0.5013,1.1832,-3.3853,-0.0244,0.444,1.4153,0.1962,2199.0,8.7
2025-10-21 04:00:00,37.54,39.08,48.95,32.68,48.48,38.71,42.69,-0.0358,-0.5013,1.1861,-3.391,-0.0215,0.4512,1.4125,0.1919,2199.0,8.7
2025-10-21 04:10:00,37.54,39.0,48.95,32.68,48.48,38.71,42.69,-0.0329,-0.5013,1.1861,-3.3853,-0.0172,0.4512,1.4111,0.1991,2199.0,8.7
2025-10-21 04:20:00,37.52,39.08,48.95,32.68,48.48,38.71,42.69,-0.0329,-0.5013,1.1818,-3.391,-0.0229,0.4455,1.4153,0.1919,2199.0,8.7
2025-10-21 04:30:00,37.52,39.1,48.95,32.68,48.48,38.71,42.69,-0.0329,-0.5013,1.1861,-3.3896,-0.0172,0.4426,1.4139,0.1991,2199.0,8.7
2025-10-21 04:40:00,37.54,39.1,48.95,32.68,48.48,38.71,42.69,-0.0329,-0.4985,1.1861,-3.3867,-0.0201,0.4426,1.4225,0.1991,2199.0,8.7
2025-10-21 05:00:00,37.52,39.08,48.95,32.68,48.49,38.71,42.69,-0.0329,-0.5013,1.1818,-3.3853,-0.0244,0.4455,1.4153,0.1991,2199.0,8.7
2025-10-21 05:20:00,37.54,39.1,48.93,32.68,48.5,38.73,42.69,-0.0329,-0.5013,1.1861,-3.3882,-0.0215,0.4469,1.4196,0.1977,2199.0,8.7
2025-10-21 05:30:00,37.52,39.1,48.93,32.66,48.49,38.73,42.7,-0.0329,-0.5013,1.1818,-3.3853,-0.0229,0.4426,1.4139,0.1991,2199.0,8.7
2025-10-21 05:40:00,37.52,39.08,48.93,32.66,48.49,38.73,42.69,-0.0329,-0.4956,1.1832,-3.3939,-0.0244,0.4469,1.4196,0.1934,2199.0,8.6
2025-10-21 05:50:00,37.52,39.08,48.93,32.66,48.5,38.73,42.7,-0.0329,-0.5013,1.1861,-3.3882,-0.0172,0.444,1.4196,0.2005,2199.0,8.6
2025-10-21 06:00:00,37.52,39.08,48.93,32.66,48.5,38.74,42.7,-0.0329,-0.4999,1.1847,-3.3882,-0.0215,0.4455,1.4139,0.1962,2199.0,8.6
2025-10-21 06:10:00,37.52,39.08,48.93,32.68,48.5,38.74,42.71,-0.0329,-0.4999,1.1804,-3.3882,-0.0258,0.4455,1.4182,0.1991,2199.0,8.6
2025-10-21 06:20:00,37.52,39.08,48.93,32.66,48.5,38.74,42.71,-0.0329,-0.4956,1.1804,-3.3867,-0.0186,0.444,1.4139,0.1962,2199.0,8.6
2025-10-21 06:30:00,37.5,39.06,48.93,32.66,48.51,38.74,42.71,-0.0329,-0.5013,1.1818,-3.3882,-0.0172,0.4526,1.4153,0.1934,2199.0,8.6
2025-10-21 06:40:00,37.52,39.08,48.88,32.66,48.51,38.75,42.71,-0.0344,-0.5013,1.1804,-3.391,-0.0244,0.4526,1.4211,0.1948,2199.0,8.5
2025-10-21 06:50:00,37.52,39.08,48.93,32.62,48.51,38.74,42.71,-0.0329,-0.4985,1.1804,-3.391,-0.0244,0.4469,1.4196,0.1919,2199.0,8.6
2025-10-21 07:00:00,37.52,39.1,48.93,32.68,48.51,38.73,42.7,-0.0329,-0.4999,1.1804,-3.391,-0.0201,0.4469,1.4139,0.1934,2199.0,8.6
2025-10-21 07:10:00,37.52,39.08,48.95,32.68,48.5,38.72,42.69,-0.0329,-0.4956,1.1804,-3.391,-0.0201,0.4469,1.4139,0.1919,2199.0,8.6
2025-10-21 07:20:00,37.52,39.1,48.93,32.66,48.48,38.7,42.68,-0.0329,-0.5013,1.1818,-3.3896,-0.0244,0.4512,1.4139,0.1991,2199.0,8.7
2025-10-21 07:30:00,37.52,39.12,48.97,32.7,48.46,38.68,42.66,-0.0329,-0.5013,1.1804,-3.391,-0.0244,0.4512,1.4168,0.1905,2199.0,8.9
2025-10-21 07:40:00,37.54,39.14,49.0,32.72,48.45,38.65,42.64,-0.0329,-0.5013,1.1818,-3.3853,-0.0244,0.4512,1.4182,0.1977,2199.0,9.0
2025-10-21 07:50:00,37.56,39.14,49.0,32.72,48.44,38.63,42.62,-0.0329,-0.497,1.1818,-3.3867,-0.0186,0.4412,1.4196,0.1977,2199.0,9.2
2025-10-21 08:00:00,37.56,39.16,49.0,32.74,48.44,38.63,42.61,-0.0329,-0.4985,1.1818,-3.3839,-0.0201,0.4412,1.4125,0.1977,2199.0,9.2
2025-10-21 08:10:00,37.56,39.14,49.0,32.74,48.42,38.61,42.59,-0.0329,-0.4999,1.1832,-3.3867,-0.0229,0.4412,1.4139,0.1962,2199.0,9.3
2025-10-21 08:20:00,37.58,39.18,49.04,32.76,48.39,38.59,42.57,-0.0329,-0.4999,1.1818,-3.391,-0.0258,0.4455,1.4125,0.1948,2199.0,9.5
2025-10-21 08:30:00,37.6,39.22,49.06,32.82,48.35,38.54,42.54,-0.0329,-0.497,1.1861,-3.391,-0.0215,0.4369,1.4111,0.1934,2199.0,9.8
2025-10-21 08:40:00,37.64,39.25,49.11,32.84,48.32,38.5,42.52,-0.0315,-0.4999,1.1832,-3.3839,-0.0215,0.4383,1.4111,0.1962,2199.0,10.0
2025-10-21 08:50:00,37.66,39.27,49.13,32.86,48.28,38.46,42.49,-0.0329,-0.4999,1.1918,-3.3839,-0.0229,0.4355,1.4196,0.1948,2199.0,10.3
2025-10-21 09:00:00,37.68,39.31,49.18,32.88,48.25,38.43,42.43,-0.0315,-0.4999,1.1933,-3.3839,-0.0201,0.4397,1.4111,0.1948,2199.0,10.6
2025-10-21 09:10:00,37.7,39.31,49.13,32.92,48.22,38.37,42.39,-0.0315,-0.4985,1.1947,-3.3824,-0.0244,0.434,1.4082,0.1991,2228.0,10.9
2025-10-21 09:20:00,37.72,39.35,49.23,32.92,48.18,38.32,42.38,-0.0315,-0.4985,1.1947,-3.3882,-0.0229,0.434,1.4096,0.1977,2228.0,11.2
2025-10-21 09:30:00,37.76,39.37,49.18,32.96,48.15,38.29,42.34,-0.0329,-0.4985,1.1947,-3.391,-0.0258,0.4326,1.4068,0.1905,2228.0,11.6
2025-10-21 09:40:00,37.78,39.39,49.3,32.96,48.1,38.24,42.29,-0.0344,-0.5042,1.1947,-3.3882,-0.0272,0.4383,1.4053,0.1891,2228.0,11.9
2025-10-21 09:50:00,37.82,39.43,49.34,33.03,48.07,38.18,42.22,-0.0358,-0.5028,1.2004,-3.391,-0.0286,0.4297,1.4053,0.1876,2228.0,12.3
2025-10-21 10:00:00,37.86,39.45,49.39,33.05,48.05,38.16,42.17,-0.0301,-0.4985,1.2062,-3.3867,-0.0258,0.4283,1.4068,0.1919,2228.0,12.5
2025-10-21 10:10:00,37.91,39.54,49.44,33.07,48.01,38.12,42.1,-0.0344,-0.5042,1.2047,-3.3824,-0.0301,0.4269,1.4068,0.1934,2228.0,12.7
2025-10-21 10:20:00,37.97,39.6,49.41,33.09,47.98,38.07,42.02,-0.0315,-0.5013,1.2076,-3.3853,-0.0258,0.4254,1.4025,0.1919,2228.0,13.0
2025-10-21 10:30:00,37.99,39.6,49.41,33.11,47.97,38.05,41.94,-0.0344,-0.5071,1.2076,-3.3795,-0.0315,0.424,1.401,0.1919,2228.0,13.3
2025-10-21 10:40:00,38.03,39.54,49.51,33.15,47.92,37.97,41.93,-0.0344,-0.5056,1.2119,-3.381,-0.0286,0.4226,1.401,0.1962,2228.0,13.6
2025-10-21 10:50:00,38.05,39.64,49.51,33.17,47.86,37.92,41.89,-0.0329,-0.5056,1.2162,-3.3781,-0.0229,0.424,1.4053,0.1905,2228.0,14.0
2025-10-21 11:00:00,38.09,39.68,49.55,33.19,47.84,37.89,41.83,-0.0315,-0.5071,1.2133,-3.3781,-0.0229,0.4197,1.3996,0.1948,2228.0,14.3
2025-10-21 11:10:00,38.15,39.75,49.58,33.21,47.82,37.84,41.8,-0.0329,-0.5099,1.2191,-3.3824,-0.0286,0.4168,1.401,0.1891,2228.0,14.6
2025-10-21 11:20:00,38.21,39.72,49.65,33.21,47.8,37.8,41.68,-0.0329,-0.5056,1.2191,-3.3767,-0.0286,0.4154,1.3967,0.1876,2228.0,14.9
2025-10-21 11:30:00,38.34,39.85,49.76,33.29,47.75,37.74,41.61,-0.0329,-0.5114,1.2205,-3.3767,-0.0301,0.4154,1.4025,0.1962,2228.0,15.2
2025-10-21 11:40:00,38.34,39.83,49.86,33.31,47.69,37.67,41.54,-0.0329,-0.5114,1.2205,-3.3752,-0.0286,0.4054,1.3996,0.1919,2228.0,15.7
2025-10-21 11:50:00,38.34,39.83,49.93,33.37,47.65,37.58,41.51,-0.0329,-0.5114,1.2262,-3.3752,-0.0329,0.4082,1.3996,0.1919,2228.0,16.3
2025-10-21 12:00:00,38.34,39.81,49.93,33.37,47.62,37.54,41.6,-0.0372,-0.5114,1.2262,-3.3752,-0.0315,0.4154,1.3996,0.1891,2228.0,16.3
2025-10-21 12:10:00,38.48,39.85,50.0,33.35,47.6,37.52,41.55,-0.0372,-0.5099,1.2262,-3.3752,-0.0301,0.4025,1.3953,0.1862,2228.0,16.6
2025-10-21 12:20:00,38.5,39.91,50.0,33.41,47.6,37.53,41.49,-0.0329,-0.5099,1.2262,-3.3724,-0.0344,0.4097,1.3924,0.1948,2228.0,16.8
2025-10-21 12:30:00,38.5,39.95,50.04,33.43,47.56,37.49,41.48,-0.0344,-0.5085,1.232,-3.3709,-0.0358,0.4011,1.391,0.1919,2228.0,17.0
2025-10-21 12:40:00,38.58,40.04,50.11,33.45,47.53,37.41,41.48,-0.0301,-0.5085,1.232,-3.3695,-0.0329,0.4011,1.3982,0.1934,2228.0,17.3
2025-10-21 12:50:00,38.56,40.02,50.11,33.51,47.49,37.38,41.48,-0.0329,-0.5071,1.232,-3.3709,-0.0372,0.3968,1.3939,0.1876,2228.0,17.5
2025-10-21 13:00:00,38.56,40.02,50.11,33.53,47.44,37.31,41.51,-0.0315,-0.5157,1.2363,-3.3724,-0.0358,0.3982,1.3939,0.1948,2228.0,18.0
2025-10-21 13:10:00,38.48,40.06,50.25,33.65,47.38,37.26,41.52,-0.0286,-0.5157,1.2363,-3.3695,-0.0358,0.4039,1.3939,0.1919,2228.0,18.4
2025-10-21 13:20:00,38.46,40.06,50.3,33.73,47.28,37.19,41.58,-0.0315,-0.5085,1.2377,-3.3709,-0.0372,0.3982,1.3867,0.1934,2228.0,18.7
2025-10-21 13:30:00,38.44,40.08,50.39,33.77,47.19,37.15,41.61,-0.0286,-0.5142,1.2363,-3.3752,-0.0358,0.3968,1.391,0.1905,2228.0,19.1
2025-10-21 13:40:00,38.46,40.06,50.44,33.79,47.11,37.04,41.62,-0.0286,-0.5171,1.2377,-3.3724,-0.0401,0.3996,1.3824,0.1905,2228.0,19.8
2025-10-21 13:50:00,38.63,40.27,50.48,33.77,47.05,36.93,41.62,-0.0272,-0.5171,1.2377,-3.3709,-0.0387,0.3996,1.391,0.1919,2228.0,20.4
2025-10-21 14:00:00,38.6,40.33,50.55,33.89,47.02,36.86,41.63,-0.0272,-0.5157,1.2406,-3.3752,-0.043,0.3953,1.391,0.1891,2228.0,20.9
2025-10-21 14:10:00,38.56,40.33,50.65,33.97,46.86,36.64,41.67,-0.0258,-0.5157,1.2406,-3.3709,-0.043,0.3939,1.3924,0.1948,2228.0,22.1
2025-10-21 14:20:00,38.54,40.33,50.72,34.05,46.86,36.63,41.75,-0.0244,-0.5171,1.2448,-3.3709,-0.043,0.3939,1.3924,0.1934,2228.0,22.8
2025-10-21 14:30:00,38.52,40.29,50.67,34.11,46.78,36.52,41.77,-0.0244,-0.5185,1.2477,-3.3767,-0.0458,0.391,1.3939,0.1862,2228.0,23.6
2025-10-21 14:40:00,38.52,40.22,50.74,34.11,46.78,36.51,41.78,-0.0186,-0.5185,1.2434,-3.3752,-0.0473,0.3953,1.3896,0.1919,2228.0,24.0
2025-10-21 14:50:00,38.5,40.22,50.74,34.11,46.81,36.49,41.83,-0.0172,-0.5214,1.2448,-3.3781,-0.0487,0.391,1.3853,0.1977,2228.0,24.3
2025-10-21 15:00:00,38.5,40.33,50.76,34.13,46.82,36.5,41.83,-0.0172,-0.5243,1.2477,-3.3781,-0.0487,0.3996,1.3939,0.1934,2228.0,24.5
2025-10-21 15:10:00,38.5,40.14,50.76,34.13,46.76,36.4,41.79,-0.0172,-0.52,1.242,-3.3781,-0.0501,0.391,1.3867,0.1905,2228.0,25.1
2025-10-21 15:20:00,38.48,40.06,50.74,34.11,46.75,36.42,41.82,-0.0115,-0.5257,1.2448,-3.3781,-0.0516,0.3953,1.3896,0.1919,2228.0,25.3
2025-10-21 15:30:00,38.48,40.0,51.04,34.09,46.78,36.48,41.85,-0.0072,-0.5314,1.2477,-3.3781,-0.0473,0.3982,1.3953,0.1962,2228.0,25.2
2025-10-21 15:40:00,38.46,40.04,51.06,34.07,46.79,36.46,41.85,-0.0057,-0.5314,1.2477,-3.3795,-0.0444,0.3996,1.391,0.1891,2228.0,25.3
2025-10-21 15:50:00,38.46,40.04,51.04,34.05,46.91,36.56,41.89,-0.0057,-0.5415,1.2477,-3.3781,-0.0501,0.4082,1.3953,0.1934,2228.0,24.9
2025-10-21 16:00:00,38.46,40.06,50.9,33.99,46.85,36.52,41.89,-0.0057,-0.5329,1.2477,-3.3781,-0.0487,0.4054,1.3867,0.1977,2228.0,24.8
2025-10-21 16:10:00,38.44,40.04,50.88,33.97,46.95,36.62,41.91,-0.0057,-0.54,1.2477,-3.3781,-0.0487,0.4082,1.3967,0.1962,2228.0,24.4
2025-10-21 16:20:00,38.44,40.04,50.81,33.83,47.0,36.65,41.93,-0.0014,-0.5343,1.2477,-3.3795,-0.043,0.4111,1.3967,0.1977,2228.0,24.0
2025-10-21 16:30:00,38.42,40.02,50.69,33.73,47.15,36.72,41.93,-0.0014,-0.5429,1.2477,-3.3767,-0.0458,0.4111,1.3953,0.1948,2228.0,23.5
2025-10-21 16:40:00,38.32,39.95,50.62,33.65,47.29,36.74,41.95,0.0029,-0.5429,1.2477,-3.3795,-0.0444,0.414,1.391,0.1991,2228.0,23.1
2025-10-21 16:50:00,38.3,39.89,50.58,33.57,47.41,36.86,41.98,0.0029,-0.5443,1.2477,-3.3795,-0.043,0.4211,1.3967,0.1948,2228.0,22.5
2025-10-21 17:00:00,38.28,39.85,50.53,33.51,47.53,37.01,42.02,0.0043,-0.5443,1.2463,-3.3795,-0.0401,0.4211,1.3939,0.1934,2228.0,21.6
2025-10-21 17:10:00,38.26,39.62,50.41,33.39,47.61,37.19,42.04,0.0043,-0.55,1.2463,-3.3795,-0.0415,0.4297,1.391,0.1919,2228.0,20.1
2025-10-21 17:20:00,38.26,39.72,50.44,33.45,47.65,37.34,42.06,0.0043,-0.5515,1.2463,-3.3795,-0.0372,0.4312,1.3939,0.1891,2228.0,18.9
2025-10-21 17:30:00,38.23,39.7,50.39,33.37,47.71,37.46,42.09,0.0029,-0.5458,1.2463,-3.3767,-0.0387,0.4383,1.391,0.1948,2228.0,17.8
2025-10-21 17:40:00,38.21,39.64,50.32,33.37,47.77,37.58,42.12,0.0043,-0.5486,1.2463,-3.381,-0.0344,0.4397,1.401,0.1905,2228.0,16.8
